# Delay[ns]	Correlation 	
-1.105	1
-1.1	0.99999
-1.095	0.999979
-1.09	0.999966
-1.085	0.999955
-1.08	0.99995
-1.075	0.999945
-1.07	0.999946
-1.065	0.999952
-1.06	0.999957
-1.055	0.999964
-1.05	0.99997
-1.045	0.999969
-1.04	0.999971
-1.035	0.999976
-1.03	0.999984
-1.025	0.99999
-1.02	0.999999
-1.015	1.00001
-1.01	1.00002
-1.005	1.00002
-1	1.00002
-0.995	1.00002
-0.99	1.00002
-0.985	1.00002
-0.98	1.00003
-0.975	1.00003
-0.97	1.00002
-0.965	1.00001
-0.96	0.999993
-0.955	0.999973
-0.95	0.999945
-0.945	0.999911
-0.94	0.99987
-0.935	0.999829
-0.93	0.999789
-0.925	0.999744
-0.92	0.999697
-0.915	0.999653
-0.91	0.999611
-0.905	0.999583
-0.9	0.999559
-0.895	0.999546
-0.89	0.999543
-0.885	0.999554
-0.88	0.999589
-0.875	0.999641
-0.87	0.999716
-0.865	0.999809
-0.86	0.999922
-0.855	1.00006
-0.85	1.00022
-0.845	1.0004
-0.84	1.00059
-0.835	1.00077
-0.83	1.00095
-0.825	1.00109
-0.82	1.00121
-0.815	1.00128
-0.81	1.00128
-0.805	1.0012
-0.8	1.00103
-0.795	1.00083
-0.79	1.00064
-0.785	1.00046
-0.78	1.0003
-0.775	1.00016
-0.77	1.00005
-0.765	0.999956
-0.76	0.999886
-0.755	0.999838
-0.75	0.999805
-0.745	0.999782
-0.74	0.999768
-0.735	0.99976
-0.73	0.99976
-0.725	0.999764
-0.72	0.999772
-0.715	0.999779
-0.71	0.99979
-0.705	0.999803
-0.7	0.999819
-0.695	0.999836
-0.69	0.999855
-0.685	0.999876
-0.68	0.999894
-0.675	0.999909
-0.67	0.999923
-0.665	0.999939
-0.66	0.999949
-0.655	0.999956
-0.65	0.999964
-0.645	0.999973
-0.64	0.999979
-0.635	0.999982
-0.63	0.999989
-0.625	0.999991
-0.62	0.999989
-0.615	0.999981
-0.61	0.999973
-0.605	0.999967
-0.6	0.999961
-0.595	0.999963
-0.59	0.999966
-0.585	0.99997
-0.58	0.999977
-0.575	0.999977
-0.57	0.999975
-0.565	0.999976
-0.56	0.999978
-0.555	0.999978
-0.55	0.999978
-0.545	0.999979
-0.54	0.99998
-0.535	0.999987
-0.53	0.999992
-0.525	0.99999
-0.52	0.999992
-0.515	0.999987
-0.51	0.999983
-0.505	0.99998
-0.5	0.999981
-0.495	0.999983
-0.49	0.999984
-0.485	0.999987
-0.48	0.999993
-0.475	0.999998
-0.47	0.999997
-0.465	0.999993
-0.46	0.999988
-0.455	0.999983
-0.45	0.999983
-0.445	0.999982
-0.44	0.999984
-0.435	0.999988
-0.43	0.999991
-0.425	0.99999
-0.42	0.999992
-0.415	0.999991
-0.41	0.999998
-0.405	1
-0.4	1.00001
-0.395	1.00001
-0.39	1.00002
-0.385	1.00002
-0.38	1.00002
-0.375	1.00001
-0.37	1.00001
-0.365	1.00001
-0.36	1.00001
-0.355	1.00001
-0.35	1.00001
-0.345	1.00001
-0.34	1.00001
-0.335	1.00001
-0.33	1.00001
-0.325	1.00001
-0.32	1.00002
-0.315	1.00002
-0.31	1.00003
-0.305	1.00002
-0.3	1.00002
-0.295	1.00001
-0.29	1
-0.285	0.99999
-0.28	0.999978
-0.275	0.999966
-0.27	0.99996
-0.265	0.99996
-0.26	0.999961
-0.255	0.999969
-0.25	0.999978
-0.245	0.999979
-0.24	0.999977
-0.235	0.999973
-0.23	0.99997
-0.225	0.999967
-0.22	0.999967
-0.215	0.999968
-0.21	0.999972
-0.205	0.999978
-0.2	0.99999
-0.195	1
-0.19	1.00001
-0.185	1.00002
-0.18	1.00002
-0.175	1.00002
-0.17	1.00002
-0.165	1.00001
-0.16	1
-0.155	0.999984
-0.15	0.999969
-0.145	0.999949
-0.14	0.999922
-0.135	0.999888
-0.13	0.999853
-0.125	0.999814
-0.12	0.99977
-0.115	0.999722
-0.11	0.999674
-0.105	0.999627
-0.1	0.999576
-0.095	0.999529
-0.09	0.999492
-0.085	0.999464
-0.08	0.999445
-0.075	0.99944
-0.07	0.999452
-0.065	0.999489
-0.06	0.999557
-0.055	0.999659
-0.05	0.999793
-0.045	0.999973
-0.04	1.0002
-0.035	1.00048
-0.03	1.0008
-0.025	1.00117
-0.02	1.0016
-0.015	1.00206
-0.01	1.00256
-0.005	1.00308
0	1.00361
0.005	1.00308
0.01	1.00256
0.015	1.00206
0.02	1.0016
0.025	1.00117
0.03	1.0008
0.035	1.00048
0.04	1.0002
0.045	0.999973
0.05	0.999793
0.055	0.999659
0.06	0.999557
0.065	0.999489
0.07	0.999452
0.075	0.99944
0.08	0.999445
0.085	0.999464
0.09	0.999492
0.095	0.999529
0.1	0.999576
0.105	0.999627
0.11	0.999674
0.115	0.999722
0.12	0.99977
0.125	0.999814
0.13	0.999853
0.135	0.999888
0.14	0.999922
0.145	0.999949
0.15	0.999969
0.155	0.999984
0.16	1
0.165	1.00001
0.17	1.00002
0.175	1.00002
0.18	1.00002
0.185	1.00002
0.19	1.00001
0.195	1
0.2	0.99999
0.205	0.999978
0.21	0.999972
0.215	0.999968
0.22	0.999967
0.225	0.999967
0.23	0.99997
0.235	0.999973
0.24	0.999977
0.245	0.999979
0.25	0.999978
0.255	0.999969
0.26	0.999961
0.265	0.99996
0.27	0.99996
0.275	0.999966
0.28	0.999978
0.285	0.99999
0.29	1
0.295	1.00001
0.3	1.00002
0.305	1.00002
0.31	1.00003
0.315	1.00002
0.32	1.00002
0.325	1.00001
0.33	1.00001
0.335	1.00001
0.34	1.00001
0.345	1.00001
0.35	1.00001
0.355	1.00001
0.36	1.00001
0.365	1.00001
0.37	1.00001
0.375	1.00001
0.38	1.00002
0.385	1.00002
0.39	1.00002
0.395	1.00001
0.4	1.00001
0.405	1
0.41	0.999998
0.415	0.999991
0.42	0.999992
0.425	0.99999
0.43	0.999991
0.435	0.999988
0.44	0.999984
0.445	0.999982
0.45	0.999983
0.455	0.999983
0.46	0.999988
0.465	0.999993
0.47	0.999997
0.475	0.999998
0.48	0.999993
0.485	0.999987
0.49	0.999984
0.495	0.999983
0.5	0.999981
0.505	0.99998
0.51	0.999983
0.515	0.999987
0.52	0.999992
0.525	0.99999
0.53	0.999992
0.535	0.999987
0.54	0.99998
0.545	0.999979
0.55	0.999978
0.555	0.999978
0.56	0.999978
0.565	0.999976
0.57	0.999975
0.575	0.999977
0.58	0.999977
0.585	0.99997
0.59	0.999966
0.595	0.999963
0.6	0.999961
0.605	0.999967
0.61	0.999973
0.615	0.999981
0.62	0.999989
0.625	0.999991
0.63	0.999989
0.635	0.999982
0.64	0.999979
0.645	0.999973
0.65	0.999964
0.655	0.999956
0.66	0.999949
0.665	0.999939
0.67	0.999923
0.675	0.999909
0.68	0.999894
0.685	0.999876
0.69	0.999855
0.695	0.999836
0.7	0.999819
0.705	0.999803
0.71	0.99979
0.715	0.999779
0.72	0.999772
0.725	0.999764
0.73	0.99976
0.735	0.99976
0.74	0.999768
0.745	0.999782
0.75	0.999805
0.755	0.999838
0.76	0.999886
0.765	0.999956
0.77	1.00005
0.775	1.00016
0.78	1.0003
0.785	1.00046
0.79	1.00064
0.795	1.00083
0.8	1.00103
0.805	1.0012
0.81	1.00128
0.815	1.00128
0.82	1.00121
0.825	1.00109
0.83	1.00095
0.835	1.00077
0.84	1.00059
0.845	1.0004
0.85	1.00022
0.855	1.00006
0.86	0.999922
0.865	0.999809
0.87	0.999716
0.875	0.999641
0.88	0.999589
0.885	0.999554
0.89	0.999543
0.895	0.999546
0.9	0.999559
0.905	0.999583
0.91	0.999611
0.915	0.999653
0.92	0.999697
0.925	0.999744
0.93	0.999789
0.935	0.999829
0.94	0.99987
0.945	0.999911
0.95	0.999945
0.955	0.999973
0.96	0.999993
0.965	1.00001
0.97	1.00002
0.975	1.00003
0.98	1.00003
0.985	1.00002
0.99	1.00002
0.995	1.00002
1	1.00002
1.005	1.00002
1.01	1.00002
1.015	1.00001
1.02	0.999999
1.025	0.99999
1.03	0.999984
1.035	0.999976
1.04	0.999971
1.045	0.999969
1.05	0.99997
1.055	0.999964
1.06	0.999957
1.065	0.999952
1.07	0.999946
1.075	0.999945
1.08	0.99995
1.085	0.999955
1.09	0.999966
1.095	0.999979
1.1	0.99999
1.105	1
1.11	1.00001
1.115	1.00002
1.12	1.00003
1.125	1.00004
1.13	1.00005
1.135	1.00004
1.14	1.00004
1.145	1.00003
1.15	1.00002
1.155	1.00002
1.16	1.00001
1.165	1.00001
1.17	1.00001
1.175	1.00001
1.18	1.00001
1.185	1.00001
1.19	1.00001
1.195	1
1.2	0.999999
1.205	0.999995
1.21	0.999992
1.215	0.999993
1.22	0.999994
1.225	0.999997
1.23	0.999995
1.235	0.999992
1.24	0.999988
1.245	0.999983
1.25	0.999981
1.255	0.999982
1.26	0.999983
1.265	0.999983
1.27	0.999976
1.275	0.999969
1.28	0.999966
1.285	0.999962
1.29	0.99996
1.295	0.999959
1.3	0.999956
1.305	0.99995
1.31	0.999947
1.315	0.999947
1.32	0.999948
1.325	0.999958
1.33	0.999969
1.335	0.999975
1.34	0.999977
1.345	0.999977
1.35	0.999977
1.355	0.999981
1.36	0.999986
1.365	0.999988
1.37	0.999984
1.375	0.999983
1.38	0.99999
1.385	0.999999
1.39	1.00001
1.395	1.00002
1.4	1.00003
1.405	1.00003
1.41	1.00004
1.415	1.00004
1.42	1.00004
1.425	1.00004
1.43	1.00004
1.435	1.00003
1.44	1.00002
1.445	1.00001
1.45	1.00001
1.455	0.999995
1.46	0.999983
1.465	0.999967
1.47	0.999952
1.475	0.999939
1.48	0.999927
1.485	0.999916
1.49	0.999907
1.495	0.999898
1.5	0.99989
1.505	0.999886
1.51	0.999887
1.515	0.999888
1.52	0.999884
1.525	0.999885
1.53	0.999878
1.535	0.999872
1.54	0.999874
1.545	0.999878
1.55	0.999886
1.555	0.999898
1.56	0.99991
1.565	0.999924
1.57	0.999943
1.575	0.999979
1.58	1.00001
1.585	1.00005
1.59	1.00011
1.595	1.00017
1.6	1.00025
1.605	1.00033
1.61	1.0004
1.615	1.00047
1.62	1.00052
1.625	1.00055
1.63	1.00054
1.635	1.00052
1.64	1.00047
1.645	1.00041
1.65	1.00033
1.655	1.00024
1.66	1.00016
1.665	1.00007
1.67	0.999996
1.675	0.999921
1.68	0.999857
1.685	0.999805
1.69	0.999763
1.695	0.999735
1.7	0.999718
1.705	0.999711
1.71	0.999716
1.715	0.999725
1.72	0.999741
1.725	0.999759
1.73	0.999774
1.735	0.999793
1.74	0.999815
1.745	0.99984
1.75	0.999868
1.755	0.999897
1.76	0.999931
1.765	0.999965
1.77	0.999993
1.775	1.00001
1.78	1.00003
1.785	1.00004
1.79	1.00004
1.795	1.00005
1.8	1.00006
1.805	1.00006
1.81	1.00007
1.815	1.00006
1.82	1.00006
1.825	1.00005
1.83	1.00004
1.835	1.00004
1.84	1.00004
1.845	1.00004
1.85	1.00003
1.855	1.00002
1.86	1.00001
1.865	0.999997
1.87	0.99999
1.875	0.999975
1.88	0.999962
1.885	0.999952
1.89	0.999941
1.895	0.999933
1.9	0.99993
1.905	0.999924
1.91	0.999925
1.915	0.99993
1.92	0.999941
1.925	0.999951
1.93	0.99996
1.935	0.999966
1.94	0.999973
1.945	0.999977
1.95	0.999981
1.955	0.999984
1.96	0.999984
1.965	0.999978
1.97	0.999972
1.975	0.999972
1.98	0.999976
1.985	0.999978
1.99	0.999983
1.995	0.999988
2	0.999991
2.005	0.999994
2.01	0.999998
2.015	1
2.02	1.00001
2.025	1.00001
2.03	0.999998
2.035	0.999994
2.04	0.999989
2.045	0.999983
2.05	0.999975
2.055	0.999964
2.06	0.999956
2.065	0.999948
2.07	0.999944
2.075	0.999943
2.08	0.999944
2.085	0.999941
2.09	0.999936
2.095	0.999931
2.1	0.999929
2.105	0.999926
2.11	0.999923
2.115	0.999923
2.12	0.999922
2.125	0.999921
2.13	0.999925
2.135	0.999932
2.14	0.999939
2.145	0.999951
2.15	0.999961
2.155	0.999972
2.16	0.999981
2.165	0.999991
2.17	0.999995
2.175	0.999997
2.18	0.999998
2.185	0.999997
2.19	0.999994
2.195	0.999994
2.2	1
2.205	1.00001
2.21	1.00002
2.215	1.00003
2.22	1.00003
2.225	1.00003
2.23	1.00003
2.235	1.00003
2.24	1.00003
2.245	1.00003
2.25	1.00003
2.255	1.00002
2.26	1.00002
2.265	1.00002
2.27	1.00001
2.275	1
2.28	0.999991
2.285	0.999983
2.29	0.999975
2.295	0.999968
2.3	0.999961
2.305	0.999955
2.31	0.999951
2.315	0.999946
2.32	0.999943
2.325	0.999951
2.33	0.999953
2.335	0.999955
2.34	0.999952
2.345	0.999946
2.35	0.999944
2.355	0.999941
2.36	0.999937
2.365	0.999935
2.37	0.999937
2.375	0.999947
2.38	0.999959
2.385	0.999971
2.39	0.999989
2.395	1.00001
2.4	1.00004
2.405	1.00007
2.41	1.00011
2.415	1.00014
2.42	1.00017
2.425	1.0002
2.43	1.00021
2.435	1.00022
2.44	1.00022
2.445	1.00021
2.45	1.0002
2.455	1.00017
2.46	1.00013
2.465	1.0001
2.47	1.00007
2.475	1.00003
2.48	0.999998
2.485	0.999967
2.49	0.999939
2.495	0.999914
2.5	0.999896
2.505	0.999878
2.51	0.999869
2.515	0.999867
2.52	0.999869
2.525	0.999869
2.53	0.999866
2.535	0.999865
2.54	0.999867
2.545	0.99987
2.55	0.999875
2.555	0.999881
2.56	0.999885
2.565	0.999893
2.57	0.999907
2.575	0.999923
2.58	0.999944
2.585	0.999964
2.59	0.999988
2.595	1.00001
2.6	1.00003
2.605	1.00004
2.61	1.00005
2.615	1.00005
2.62	1.00006
2.625	1.00007
2.63	1.00006
2.635	1.00006
2.64	1.00006
2.645	1.00006
2.65	1.00006
2.655	1.00005
2.66	1.00005
2.665	1.00004
2.67	1.00003
2.675	1.00002
2.68	1.00001
2.685	0.999992
2.69	0.999972
2.695	0.99995
2.7	0.999933
2.705	0.999923
2.71	0.999921
2.715	0.99992
2.72	0.99992
2.725	0.999925
2.73	0.999931
2.735	0.999942
2.74	0.999953
2.745	0.999959
2.75	0.999965
2.755	0.999968
2.76	0.999972
2.765	0.999979
2.77	0.999983
2.775	0.999986
2.78	0.999986
2.785	0.999984
2.79	0.999981
2.795	0.999975
2.8	0.999972
2.805	0.999968
2.81	0.999969
2.815	0.999975
2.82	0.999982
2.825	0.999986
2.83	0.999985
2.835	0.999985
2.84	0.999986
2.845	0.999991
2.85	0.999993
2.855	0.999992
2.86	0.999988
2.865	0.999987
2.87	0.999989
2.875	0.999988
2.88	0.999987
2.885	0.999987
2.89	0.999986
2.895	0.999978
2.9	0.999971
2.905	0.999963
2.91	0.999962
2.915	0.999958
2.92	0.999955
2.925	0.999953
2.93	0.999952
2.935	0.999951
2.94	0.999951
2.945	0.999954
2.95	0.999955
2.955	0.999951
2.96	0.999948
2.965	0.999955
2.97	0.999965
2.975	0.999975
2.98	0.999986
2.985	0.999989
2.99	0.99999
2.995	0.999996
3	0.999996
3.005	1
3.01	1
3.015	1.00001
3.02	1.00001
3.025	1.00002
3.03	1.00002
3.035	1.00003
3.04	1.00004
3.045	1.00004
3.05	1.00004
3.055	1.00004
3.06	1.00004
3.065	1.00004
3.07	1.00004
3.075	1.00003
3.08	1.00003
3.085	1.00002
3.09	1.00002
3.095	1.00001
3.1	1.00001
3.105	1.00001
3.11	1.00001
3.115	1.00001
3.12	1
3.125	0.999992
3.13	0.999983
3.135	0.999974
3.14	0.999966
3.145	0.99996
3.15	0.999959
3.155	0.999965
3.16	0.999974
3.165	0.999983
3.17	0.999988
3.175	0.99999
3.18	0.999989
3.185	0.999988
3.19	0.999994
3.195	0.999998
3.2	1
3.205	1
3.21	1.00001
3.215	1.00002
3.22	1.00004
3.225	1.00006
3.23	1.00008
3.235	1.00009
3.24	1.00009
3.245	1.0001
3.25	1.0001
3.255	1.00009
3.26	1.00009
3.265	1.00008
3.27	1.00007
3.275	1.00005
3.28	1.00004
3.285	1.00003
3.29	1.00002
3.295	1.00001
3.3	0.999993
3.305	0.999976
3.31	0.999957
3.315	0.999937
3.32	0.999918
3.325	0.999903
3.33	0.999892
3.335	0.999885
3.34	0.999887
3.345	0.999889
3.35	0.999897
3.355	0.999905
3.36	0.999913
3.365	0.999919
3.37	0.99993
3.375	0.999939
3.38	0.999944
3.385	0.999952
3.39	0.99996
3.395	0.999972
3.4	0.999984
3.405	0.999998
3.41	1.00001
3.415	1.00002
3.42	1.00003
3.425	1.00004
3.43	1.00005
3.435	1.00004
3.44	1.00004
3.445	1.00003
3.45	1.00003
3.455	1.00002
3.46	1.00002
3.465	1.00002
3.47	1.00002
3.475	1.00002
3.48	1.00001
3.485	1.00001
3.49	1.00001
3.495	0.999998
3.5	0.999989
3.505	0.999981
3.51	0.999973
3.515	0.999963
3.52	0.999955
3.525	0.999952
3.53	0.999947
3.535	0.999944
3.54	0.999939
3.545	0.999928
3.55	0.999918
3.555	0.999916
3.56	0.999919
3.565	0.999919
3.57	0.999924
3.575	0.999932
3.58	0.999938
3.585	0.999945
3.59	0.999952
3.595	0.999958
3.6	0.999964
3.605	0.999971
3.61	0.99998
3.615	0.999988
3.62	0.999991
3.625	0.999995
3.63	1
3.635	1
3.64	1.00001
3.645	1.00001
3.65	1.00002
3.655	1.00002
3.66	1.00002
3.665	1.00002
3.67	1.00002
3.675	1.00002
3.68	1.00002
3.685	1.00003
3.69	1.00003
3.695	1.00003
3.7	1.00002
3.705	1.00002
3.71	1.00002
3.715	1.00001
3.72	1.00001
3.725	1.00001
3.73	1.00002
3.735	1.00002
3.74	1.00002
3.745	1.00002
3.75	1.00001
3.755	0.999994
3.76	0.999983
3.765	0.99998
3.77	0.999985
3.775	0.999988
3.78	0.999989
3.785	0.999992
3.79	0.999992
3.795	0.999987
3.8	0.999986
3.805	0.999984
3.81	0.99998
3.815	0.999974
3.82	0.999971
3.825	0.99997
3.83	0.999971
3.835	0.999977
3.84	0.999984
3.845	0.999994
3.85	0.999999
3.855	1.00001
3.86	1.00001
3.865	1.00002
3.87	1.00003
3.875	1.00003
3.88	1.00004
3.885	1.00004
3.89	1.00004
3.895	1.00003
3.9	1.00002
3.905	1.00002
3.91	1.00002
3.915	1.00002
3.92	1.00001
3.925	1.00001
3.93	0.999994
3.935	0.999984
3.94	0.999974
3.945	0.999967
3.95	0.999962
3.955	0.999961
3.96	0.999962
3.965	0.999965
3.97	0.999971
3.975	0.999981
3.98	0.99999
3.985	0.999998
3.99	1
3.995	1.00001
4	1.00002
4.005	1.00003
4.01	1.00004
4.015	1.00004
4.02	1.00004
4.025	1.00004
4.03	1.00005
4.035	1.00006
4.04	1.00007
4.045	1.00008
4.05	1.00009
4.055	1.00009
4.06	1.0001
4.065	1.00009
4.07	1.00008
4.075	1.00007
4.08	1.00006
4.085	1.00005
4.09	1.00004
4.095	1.00004
4.1	1.00003
4.105	1.00001
4.11	0.999994
4.115	0.999982
4.12	0.999975
4.125	0.999971
4.13	0.999968
4.135	0.999965
4.14	0.999958
4.145	0.999951
4.15	0.999942
4.155	0.999933
4.16	0.999928
4.165	0.999928
4.17	0.999932
4.175	0.999936
4.18	0.999943
4.185	0.999949
4.19	0.999958
4.195	0.999962
4.2	0.999966
4.205	0.999965
4.21	0.999967
4.215	0.999972
4.22	0.999986
4.225	1
4.23	1.00002
4.235	1.00003
4.24	1.00004
4.245	1.00004
4.25	1.00004
4.255	1.00004
4.26	1.00003
4.265	1.00003
4.27	1.00002
4.275	1.00001
4.28	1
4.285	1
4.29	0.999996
4.295	0.999997
4.3	1
4.305	1.00001
4.31	1.00001
4.315	1.00001
4.32	0.999997
4.325	0.999987
4.33	0.999978
4.335	0.999973
4.34	0.999968
4.345	0.999964
4.35	0.999958
4.355	0.999952
4.36	0.999943
4.365	0.999938
4.37	0.999932
4.375	0.99993
4.38	0.999925
4.385	0.999921
4.39	0.999919
4.395	0.999924
4.4	0.999929
4.405	0.999937
4.41	0.999947
4.415	0.999958
4.42	0.999968
4.425	0.999984
4.43	1
4.435	1.00002
4.44	1.00004
4.445	1.00006
4.45	1.00008
4.455	1.00009
4.46	1.0001
4.465	1.0001
4.47	1.0001
4.475	1.00009
4.48	1.00009
4.485	1.00008
4.49	1.00006
4.495	1.00005
4.5	1.00004
4.505	1.00002
4.51	0.999999
4.515	0.999985
4.52	0.999979
4.525	0.999978
4.53	0.999985
4.535	0.999997
4.54	1.00001
4.545	1.00001
4.55	1.00002
4.555	1.00002
4.56	1.00001
4.565	1.00001
4.57	1
4.575	1
4.58	0.999999
4.585	0.999995
4.59	0.999988
4.595	0.999983
4.6	0.999978
4.605	0.999974
4.61	0.999974
4.615	0.999968
4.62	0.999961
4.625	0.999952
4.63	0.999946
4.635	0.999948
4.64	0.99995
4.645	0.999954
4.65	0.999964
4.655	0.999971
4.66	0.999982
4.665	0.999993
4.67	0.999999
4.675	1.00001
4.68	1.00001
4.685	1.00001
4.69	1.00001
4.695	1.00002
4.7	1.00002
4.705	1.00002
4.71	1.00002
4.715	1.00002
4.72	1.00003
4.725	1.00003
4.73	1.00003
4.735	1.00002
4.74	1.00001
4.745	1
4.75	0.999993
4.755	0.999979
4.76	0.999963
4.765	0.999949
4.77	0.999941
4.775	0.999936
4.78	0.999937
4.785	0.999943
4.79	0.999951
4.795	0.999964
4.8	0.999981
4.805	1
4.81	1.00002
4.815	1.00004
4.82	1.00006
4.825	1.00008
4.83	1.00009
4.835	1.00009
4.84	1.0001
4.845	1.0001
4.85	1.00011
4.855	1.0001
4.86	1.0001
4.865	1.00009
4.87	1.00009
4.875	1.00009
4.88	1.00008
4.885	1.00007
4.89	1.00006
4.895	1.00006
4.9	1.00005
4.905	1.00005
4.91	1.00004
4.915	1.00004
4.92	1.00004
4.925	1.00003
4.93	1.00003
4.935	1.00002
4.94	1.00001
4.945	0.99999
4.95	0.999968
4.955	0.999946
4.96	0.99993
4.965	0.999918
4.97	0.999914
4.975	0.999913
4.98	0.999912
4.985	0.999909
4.99	0.999916
4.995	0.999921
5	0.999934
5.005	0.999945
5.01	0.999955
5.015	0.999963
5.02	0.999971
5.025	0.99998
5.03	0.999995
5.035	1.00001
5.04	1.00002
5.045	1.00003
5.05	1.00004
5.055	1.00005
5.06	1.00005
5.065	1.00005
5.07	1.00005
5.075	1.00004
5.08	1.00003
5.085	1.00002
5.09	1
5.095	0.999991
5.1	0.999982
5.105	0.999978
5.11	0.99998
5.115	0.999981
5.12	0.99998
5.125	0.999981
5.13	0.999975
5.135	0.999968
5.14	0.999967
5.145	0.999967
5.15	0.999967
5.155	0.999967
5.16	0.999968
5.165	0.999963
5.17	0.999956
5.175	0.999948
5.18	0.999944
5.185	0.999942
5.19	0.999937
5.195	0.999937
5.2	0.999939
5.205	0.99994
5.21	0.999941
5.215	0.999945
5.22	0.999948
5.225	0.999959
5.23	0.999974
5.235	0.999993
5.24	1.00001
5.245	1.00002
5.25	1.00004
5.255	1.00004
5.26	1.00005
5.265	1.00006
5.27	1.00007
5.275	1.00007
5.28	1.00008
5.285	1.00008
5.29	1.00007
5.295	1.00007
5.3	1.00006
5.305	1.00005
5.31	1.00003
5.315	1.00002
5.32	1.00001
5.325	0.999997
5.33	0.999986
5.335	0.999983
5.34	0.99998
5.345	0.999979
5.35	0.999975
5.355	0.99997
5.36	0.999966
5.365	0.999966
5.37	0.999969
5.375	0.999978
5.38	0.999985
5.385	0.99999
5.39	0.999994
5.395	0.999992
5.4	0.999989
5.405	0.999986
5.41	0.999982
5.415	0.999981
5.42	0.999978
5.425	0.999978
5.43	0.999982
5.435	0.999983
5.44	0.999985
5.445	0.999987
5.45	0.999993
5.455	1
5.46	1.00001
5.465	1.00001
5.47	1.00002
5.475	1.00003
5.48	1.00004
5.485	1.00004
5.49	1.00004
5.495	1.00003
5.5	1.00003
5.505	1.00003
5.51	1.00003
5.515	1.00002
5.52	1.00001
5.525	1.00001
5.53	1
5.535	0.999998
5.54	0.999992
5.545	0.999985
5.55	0.999987
5.555	0.99999
5.56	0.999995
5.565	1
5.57	0.999999
5.575	0.999995
5.58	0.999988
5.585	0.999985
5.59	0.999982
5.595	0.99998
5.6	0.999977
5.605	0.999975
5.61	0.999977
5.615	0.999983
5.62	0.999993
5.625	1.00001
5.63	1.00002
5.635	1.00004
5.64	1.00005
5.645	1.00006
5.65	1.00006
5.655	1.00007
5.66	1.00006
5.665	1.00006
5.67	1.00005
5.675	1.00004
5.68	1.00003
5.685	1.00002
5.69	1.00002
5.695	1.00002
5.7	1.00002
5.705	1.00003
5.71	1.00004
5.715	1.00004
5.72	1.00005
5.725	1.00005
5.73	1.00005
5.735	1.00005
5.74	1.00006
5.745	1.00006
5.75	1.00004
5.755	1.00003
5.76	1.00001
5.765	0.99999
5.77	0.99998
5.775	0.999971
5.78	0.99996
5.785	0.999948
5.79	0.999935
5.795	0.999927
5.8	0.999928
5.805	0.999931
5.81	0.999935
5.815	0.999944
5.82	0.999954
5.825	0.999964
5.83	0.999972
5.835	0.999981
5.84	0.99999
5.845	0.999998
5.85	1.00001
5.855	1.00003
5.86	1.00004
5.865	1.00006
5.87	1.00006
5.875	1.00007
5.88	1.00007
5.885	1.00006
5.89	1.00005
5.895	1.00004
5.9	1.00003
5.905	1.00002
5.91	1.00001
5.915	0.999996
5.92	0.999982
5.925	0.999972
5.93	0.999962
5.935	0.999956
5.94	0.999956
5.945	0.999961
5.95	0.999965
5.955	0.99997
5.96	0.999979
5.965	0.999985
5.97	0.99999
5.975	0.999988
5.98	0.999982
5.985	0.999971
5.99	0.999964
5.995	0.999962
6	0.999963
6.005	0.999969
6.01	0.999977
6.015	0.999981
6.02	0.999984
6.025	0.999985
6.03	0.999987
6.035	0.999991
6.04	0.999997
6.045	1
6.05	1.00001
6.055	1.00001
6.06	1.00002
6.065	1.00002
6.07	1.00002
6.075	1.00002
6.08	1.00002
6.085	1.00004
6.09	1.00004
6.095	1.00005
6.1	1.00005
6.105	1.00005
6.11	1.00005
6.115	1.00004
6.12	1.00003
6.125	1.00002
6.13	1.00001
6.135	1.00001
6.14	1
6.145	0.999997
6.15	0.999999
6.155	1
6.16	0.999994
6.165	0.999988
6.17	0.999989
6.175	0.999996
6.18	1
6.185	1
6.19	1
6.195	1
6.2	1
6.205	1
6.21	1
6.215	1
6.22	0.999992
6.225	0.999978
6.23	0.999976
6.235	0.999983
6.24	0.999986
6.245	0.999989
6.25	1
6.255	1.00001
6.26	1.00002
6.265	1.00002
6.27	1.00003
6.275	1.00003
6.28	1.00003
6.285	1.00003
6.29	1.00003
6.295	1.00003
6.3	1.00002
6.305	1.00003
6.31	1.00003
6.315	1.00003
6.32	1.00003
6.325	1.00003
6.33	1.00002
6.335	1.00002
6.34	1.00001
6.345	1
6.35	1
6.355	1
6.36	0.999999
6.365	1
6.37	1
6.375	1
6.38	1
6.385	1
6.39	1.00001
6.395	1.00001
6.4	1.00001
6.405	1.00001
6.41	1
6.415	0.999988
6.42	0.99998
6.425	0.999979
6.43	0.999982
6.435	0.999986
6.44	0.99999
6.445	0.999995
6.45	1
6.455	1
6.46	1.00001
6.465	1.00001
6.47	1.00001
6.475	1.00001
6.48	1.00001
6.485	1.00002
6.49	1.00002
6.495	1.00002
6.5	1.00002
6.505	1.00002
6.51	1.00003
6.515	1.00004
6.52	1.00004
6.525	1.00004
6.53	1.00004
6.535	1.00003
6.54	1.00003
6.545	1.00003
6.55	1.00003
6.555	1.00002
6.56	1.00002
6.565	1.00002
6.57	1.00001
6.575	1.00001
6.58	1.00001
6.585	1
6.59	0.999997
6.595	0.99999
6.6	0.999982
6.605	0.999978
6.61	0.999978
6.615	0.999976
6.62	0.999975
6.625	0.999976
6.63	0.999979
6.635	0.999985
6.64	0.999991
